date,lat,lon,fishing_hours
2018-01-01,23.0,116.5,606.8630555555554
2018-01-01,23.0,116.6,9063.102500000003
2018-01-01,23.0,116.7,14703.131944444449
2018-01-01,23.0,116.8,8531.44944444444
2018-01-01,23.0,116.9,7258.090277777768
2018-01-01,23.0,117.0,2428.736111111111
2018-01-01,23.0,117.1,851.4333333333335
2018-01-01,23.0,117.2,868.7116666666665
2018-01-01,23.0,117.3,584.6505555555559
2018-01-01,23.0,117.4,548.4575000000001
2018-01-01,23.0,117.5,559.6386111111111
2018-01-01,23.0,117.6,530.6038888888887
2018-01-01,23.0,117.7,356.71638888888873
2018-01-01,23.0,117.8,163.05055555555555
2018-01-01,23.0,117.9,171.9583333333333
2018-01-01,23.0,118.0,52.03888888888889
2018-01-01,23.0,118.1,52.42249999999999
2018-01-01,23.0,118.2,89.39527777777778
2018-01-01,23.0,118.3,100.285
2018-01-01,23.0,118.4,62.17472222222223
2018-01-01,23.0,118.5,25.83833333333334
2018-01-01,23.0,118.6,47.65361111111112
2018-01-01,23.0,118.7,38.03888888888889
2018-01-01,23.0,118.8,43.39333333333334
2018-01-01,23.0,118.9,45.17222222222222
2018-01-01,23.0,119.0,12.568333333333333
2018-01-01,23.0,119.1,9.404722222222222
2018-01-01,23.0,119.2,8.209166666666667
2018-01-01,23.0,119.3,40.65555555555556
2018-01-01,23.0,119.4,142.58972222222224
2018-01-01,23.0,119.5,182.68749999999997
2018-01-01,23.0,119.6,100.04277777777779
2018-01-01,23.0,119.7,168.95805555555555
2018-01-01,23.0,119.8,129.58555555555554
2018-01-01,23.0,119.9,843.9575
2018-01-01,23.0,120.0,1358.6122222222223
2018-01-01,23.0,120.1,185.685
2018-01-01,23.0,120.2,19.757777777777775
2019-01-01,2.2,102.0,0.8855555555555555
2019-01-01,2.3,101.9,6.699166666666667
2019-01-01,2.3,102.0,0.25916666666666666
2019-01-01,2.4,101.7,2.604444444444445
2019-01-01,2.5,101.7,1.822777777777778
2019-01-01,3.0,101.2,0.0
2019-01-01,3.1,101.2,14.037222222222223
2019-01-01,3.1,101.3,111.00138888888888
2019-01-01,3.2,101.2,108.56055555555555
2019-01-01,3.3,101.1,2.0080555555555555
2019-01-01,3.7,103.4,4.167777777777778
2019-01-01,3.8,103.4,31.918333333333333
2019-01-01,3.8,103.5,374.7677777777778
2019-01-01,3.9,103.4,1.05
2019-01-01,3.9,103.5,575.4394444444445
2019-01-01,4.0,99.9,3.306388888888889
2019-01-01,4.0,100.4,3.3347222222222226
2019-01-01,4.0,100.5,10.948333333333332
2019-01-01,4.0,100.6,2.899722222222222
2019-01-01,4.1,99.9,3.7377777777777776
2019-01-01,4.1,100.3,91.235
2019-01-01,4.1,100.4,124.84527777777777
2019-01-01,4.1,100.5,384.1725
2019-01-01,4.2,99.9,1.4480555555555554
2019-01-01,4.2,100.3,23.323055555555555
2019-01-01,4.2,100.4,418.20722222222224
2019-01-01,4.2,100.5,62.948888888888895
2019-01-01,4.2,100.6,38.56666666666667
2019-01-01,4.2,100.7,0.5269444444444444
2019-01-01,4.2,113.8,1.2419444444444445
2019-01-01,4.3,99.7,3.4908333333333332
2019-01-01,4.3,99.8,2.201388888888889
2019-01-01,4.3,99.9,26.361111111111107
2019-01-01,4.3,100.0,1.92
2019-01-01,4.3,100.1,11.359722222222222
2019-01-01,4.3,100.2,0.8313888888888888
2019-01-01,4.3,100.3,35.79194444444445
2019-01-01,4.3,100.4,26.368611111111115
2019-01-01,4.3,100.5,234.92166666666668
2019-01-01,4.3,100.6,3.875
2019-01-01,4.3,113.8,117.22944444444445
2019-01-01,4.3,113.9,42.17277777777777
2019-01-01,4.4,99.6,0.34444444444444444
2019-01-01,4.4,99.8,18.6725
2019-01-01,4.4,100.0,19.25888888888889
2019-01-01,4.4,100.1,1.9544444444444444
2019-01-01,4.4,100.2,60.773333333333326
2019-01-01,4.4,100.3,340.4736111111111
2019-01-01,4.4,100.4,255.64111111111112
2019-01-01,4.4,100.5,885.8055555555558
2019-01-01,4.4,100.6,251.65611111111113
2019-01-01,4.4,113.7,3.6341666666666663
2019-01-01,4.4,113.8,102.12833333333334
2019-01-01,4.4,113.9,153.70388888888888
2019-01-01,4.4,114.0,11.9675
2019-01-01,4.5,99.5,1.9725
2019-01-01,4.5,99.6,5.990555555555556
2019-01-01,4.5,99.7,1.6625
2019-01-01,4.5,99.8,0.6147222222222222
2019-01-01,4.5,99.9,0.31333333333333335
2019-01-01,4.5,100.0,2.0141666666666667
2019-01-01,4.5,100.1,13.04861111111111
2019-01-01,4.5,100.2,143.82500000000002
2019-01-01,4.5,100.3,1085.7327777777778
2019-01-01,4.5,100.4,1019.5980555555556
2019-01-01,4.5,100.5,2497.0041666666657
2019-01-01,4.5,100.6,1567.8830555555553
2019-01-01,4.5,113.7,3.9566666666666666
2019-01-01,4.5,113.8,26.18527777777778
2019-01-01,4.5,113.9,281.06027777777786
2019-01-01,4.5,114.0,17.230833333333333
2019-01-01,4.6,99.5,3.3475
2019-01-01,4.6,99.6,5.589722222222222
2019-01-01,4.6,99.9,21.71111111111111
2019-01-01,4.6,100.0,1.0605555555555555
2019-01-01,4.6,100.1,64.88111111111111
2019-01-01,4.6,100.2,1127.6475
2019-01-01,4.6,100.3,922.4980555555557
2019-01-01,4.6,100.4,8980.68694444445
2019-01-01,4.6,100.5,6561.179444444444
2019-01-01,4.6,100.6,563.6827777777777
2019-01-01,4.6,113.7,2.0011111111111113
2019-01-01,4.6,113.8,9.426666666666668
2019-01-01,4.6,113.9,257.7322222222223
2019-01-01,4.6,114.0,37.906666666666666
2019-01-01,4.6,114.1,42.943333333333335
2019-01-01,4.7,99.5,2.6702777777777778
2019-01-01,4.7,99.6,0.6741666666666667
2019-01-01,4.7,100.0,19.71694444444444
2019-01-01,4.7,100.1,314.66305555555556
2019-01-01,4.7,100.2,1192.1111111111113
2019-01-01,4.7,100.3,1923.8405555555557
2019-01-01,4.7,100.4,13592.047222222227
2019-01-01,4.7,100.5,26242.814722222218
2019-01-01,4.7,100.6,603.9772222222222
2019-01-01,4.7,113.9,31.63388888888889
2019-01-01,4.7,114.0,58.251111111111115
2019-01-01,4.7,114.1,31.863888888888887
2019-01-01,4.7,118.2,21.252499999999998
2019-01-01,4.7,118.3,188.96527777777777
2019-01-01,4.7,118.4,251.77416666666664
2019-01-01,4.7,118.5,225.8661111111111
2019-01-01,4.7,118.6,54.06416666666666
2019-01-01,4.8,99.8,0.3036111111111111
2019-01-01,4.8,99.9,0.3111111111111111
2019-01-01,4.8,100.0,1.853611111111111
2019-01-01,4.8,100.1,333.8619444444445
2019-01-01,4.8,100.2,1710.118888888889
2019-01-01,4.8,100.3,4122.866388888889
2019-01-01,4.8,100.4,21119.472777777784
2019-01-01,4.8,100.5,12917.867222222225
2019-01-01,4.8,100.6,921.8622222222223
2019-01-01,4.8,113.9,0.2663888888888889
2019-01-01,4.8,118.2,240.89194444444445
2019-01-01,4.8,118.3,318.08916666666664
2019-01-01,4.8,118.4,133.40694444444443
2019-01-01,4.8,118.5,75.32
2019-01-01,4.9,100.0,1.8444444444444446
2019-01-01,4.9,100.1,474.52138888888885
2019-01-01,4.9,100.2,1665.188333333333
2019-01-01,4.9,100.3,797.3275
2019-01-01,4.9,100.4,61.47638888888889
2019-01-01,4.9,114.3,0.5013888888888889
2019-01-01,4.9,114.4,1.8380555555555556
2019-01-01,4.9,118.2,204.1619444444445
2019-01-01,4.9,118.3,486.5311111111111
2019-01-01,4.9,118.4,547.6763888888889
2019-01-01,4.9,118.5,307.43916666666667
2019-01-01,4.9,118.6,258.03694444444443
2019-01-01,4.9,118.7,270.4075
2019-01-01,4.9,118.8,437.1036111111111
2019-01-01,4.9,118.9,146.40916666666666
2019-01-01,4.9,119.0,86.2063888888889
2019-01-01,5.0,100.0,13.659444444444443
2019-01-01,5.0,100.1,318.91305555555556
2019-01-01,5.0,100.2,701.7791666666668
2019-01-01,5.0,100.3,64.58138888888888
2019-01-01,5.0,100.4,43.410000000000004
2019-01-01,5.0,118.4,18.795277777777777
2019-01-01,5.0,118.8,78.16388888888889
2019-01-01,5.0,118.9,385.58111111111106
2019-01-01,5.0,119.0,382.34055555555557
2019-01-01,5.0,119.1,240.4694444444445
2019-01-01,5.0,119.2,8.899166666666666
2019-01-01,5.1,100.0,1.7444444444444445
2019-01-01,5.1,100.1,25.247777777777777
2019-01-01,5.1,100.2,132.8511111111111
2019-01-01,5.1,100.3,3.462777777777778
2019-01-01,5.1,100.4,0.935
2019-01-01,5.1,119.1,13.905277777777778
2019-01-01,5.2,100.1,5.028333333333333
2019-01-01,5.2,100.2,40.94
2019-01-01,5.2,100.3,42.024166666666666
2019-01-01,5.3,100.1,86.93249999999999
2019-01-01,5.3,100.2,11.111944444444443
2019-01-01,5.3,100.3,70.23805555555555
2019-01-01,5.4,100.1,19.17138888888889
2019-01-01,5.4,100.2,0.4261111111111111
2019-01-01,5.4,100.3,0.25333333333333335
2019-01-01,5.4,115.2,12.440833333333334
2019-01-01,5.5,100.1,16.796666666666667
2019-01-01,5.5,100.2,99.41138888888887
2019-01-01,5.5,100.3,6.411388888888889
2019-01-01,5.6,100.0,2.3016666666666667
2019-01-01,5.6,100.1,2135.702222222222
2019-01-01,5.6,100.2,5954.69361111111
2019-01-01,5.6,100.3,146.25083333333333
2019-01-01,5.7,100.0,2.243333333333333
2019-01-01,5.7,100.1,2471.4388888888884
2019-01-01,5.7,100.2,9844.278333333334
2019-01-01,5.7,100.3,381.3805555555556
2019-01-01,5.7,100.4,3.333611111111111
2019-01-01,5.8,100.1,856.4616666666667
2019-01-01,5.8,100.2,845.5052777777777
2019-01-01,5.8,100.3,36.74722222222222
2019-01-01,5.9,100.0,42.897777777777776
2019-01-01,5.9,100.1,225.79222222222225
2019-01-01,5.9,100.2,45.71805555555556
2019-01-01,5.9,102.6,29.902222222222225
2019-01-01,6.0,100.0,25.94833333333333
2019-01-01,6.0,100.1,80.63
2019-01-01,6.0,100.2,214.65805555555556
2019-01-01,6.0,100.3,17.435277777777777
2019-01-01,6.0,116.0,1.4516666666666667
2019-01-01,6.1,99.7,10.599444444444444
2019-01-01,6.1,99.9,32.567499999999995
2019-01-01,6.1,100.0,40.99055555555555
2019-01-01,6.1,100.1,20.57222222222222
2019-01-01,6.1,100.2,93.20972222222223
2019-01-01,6.1,100.3,0.0
2019-01-01,6.2,99.6,12.088055555555556
2019-01-01,6.2,99.9,6.836666666666667
2019-01-01,6.2,100.0,28.5675
2019-01-01,6.2,100.1,42.17611111111111
2019-01-01,6.3,99.6,11.697499999999998
2019-01-01,7.4,99.0,7.180833333333334
2019-01-01,7.4,99.2,10.991388888888888
2019-01-01,7.5,99.0,2.6333333333333337
2019-01-01,7.5,99.1,20.760833333333334
2019-01-01,7.5,99.3,10.950555555555557
2019-01-01,10.2,107.1,84.87694444444443
2019-01-01,10.3,107.0,1.8897222222222223
2019-01-01,10.3,107.1,192.6261111111111
2019-01-01,10.3,107.2,546.5444444444445
2019-01-01,10.3,107.3,7.543888888888889
2019-01-01,10.4,107.0,45.449166666666656
2019-01-01,10.4,107.1,36.19138888888889
2019-01-01,10.4,107.2,168.51111111111112
2019-01-01,10.4,107.3,12.72888888888889
2019-01-01,11.0,99.6,39.88944444444444
2019-01-01,11.0,99.7,85.41055555555556
2019-01-01,11.0,99.8,48.02666666666667
2019-01-01,11.0,101.6,17.601111111111113
2019-01-01,11.1,99.6,8.140833333333333
2019-01-01,11.1,99.7,17.04222222222222
2019-01-01,11.1,99.8,6.6925
2019-01-01,11.2,99.7,1.5252777777777777
2019-01-01,11.2,99.8,5.950833333333334
2019-01-01,11.6,101.3,2.2091666666666665
2019-01-01,11.6,101.4,2.8794444444444443
2019-01-01,11.7,101.1,0.6886111111111112
2019-01-01,11.7,101.5,2.1555555555555554
2019-01-01,11.8,101.1,5.4608333333333325
2019-01-01,11.8,101.2,5.170555555555556
2019-01-01,11.9,100.6,4.018055555555556
2019-01-01,11.9,100.7,27.922777777777778
2019-01-01,11.9,100.8,5.848333333333333
2019-01-01,11.9,101.1,2.9247222222222224
2019-01-01,11.9,101.2,18.68361111111111
2019-01-01,12.0,100.6,4.869999999999999
2019-01-01,12.0,100.7,39.24527777777779
2019-01-01,12.0,100.8,22.715833333333332
2019-01-01,12.0,101.0,0.2791666666666667
2019-01-01,12.0,101.2,17.322777777777777
2019-01-01,12.1,100.6,2.5358333333333336
2019-01-01,12.1,100.7,4.501666666666667
2019-01-01,12.1,100.8,92.50111111111111
2019-01-01,12.1,101.1,22.15611111111111
2019-01-01,12.1,101.2,18.2975
2019-01-01,12.1,101.3,12.24888888888889
2019-01-01,12.2,100.8,29.858055555555552
2019-01-01,12.2,101.1,3.1774999999999998
2019-01-01,12.2,101.2,19.39527777777778
2019-01-01,12.2,101.3,13.895277777777778
2019-01-01,12.2,101.4,18.835
2019-01-01,12.2,101.5,2.674166666666667
2019-01-01,12.2,101.6,1.2516666666666667
2019-01-01,12.2,101.7,5.089722222222223
2019-01-01,12.2,101.8,3.421666666666667
2019-01-01,12.3,100.5,1.448888888888889
2019-01-01,12.3,100.8,2.3963888888888887
2019-01-01,12.3,101.2,28.992222222222217
2019-01-01,12.3,101.3,102.49083333333333
2019-01-01,12.3,101.4,16.857777777777777
2019-01-01,12.3,101.6,18.842777777777776
2019-01-01,12.3,101.7,2.5011111111111113
2019-01-01,12.4,101.0,16.470555555555556
2019-01-01,12.4,101.1,23.680555555555554
2019-01-01,12.4,101.2,147.3561111111111
2019-01-01,12.4,101.3,630.7336111111111
2019-01-01,12.4,101.4,215.6611111111111
2019-01-01,12.4,101.5,62.18222222222222
2019-01-01,12.4,101.6,36.98138888888889
2019-01-01,12.5,100.7,2.3483333333333336
2019-01-01,12.5,100.9,7.2505555555555565
2019-01-01,12.5,101.0,119.47027777777778
2019-01-01,12.5,101.1,473.51888888888885
2019-01-01,12.5,101.2,929.9369444444447
2019-01-01,12.5,101.3,2218.766111111111
2019-01-01,12.5,101.4,660.9436111111111
2019-01-01,12.5,101.5,132.04805555555555
2019-01-01,12.5,101.6,29.012777777777778
2019-01-01,12.6,100.7,0.5508333333333334
2019-01-01,12.6,100.9,23.926666666666662
2019-01-01,12.6,101.0,247.26333333333332
2019-01-01,12.6,101.1,1128.788888888889
2019-01-01,12.6,101.2,1456.9077777777777
2019-01-01,12.6,101.3,503.13166666666666
2019-01-01,12.6,101.4,3.065
2019-01-01,12.6,101.5,4.431388888888889
2019-01-01,12.7,100.2,2.844444444444444
2019-01-01,12.7,100.3,39.997777777777785
2019-01-01,12.7,100.4,16.640833333333333
2019-01-01,12.7,100.7,0.8488888888888888
2019-01-01,12.7,101.3,12.311666666666666
2019-01-01,12.8,100.2,3.2583333333333333
2019-01-01,12.8,100.3,17.691388888888888
2019-01-01,12.8,100.4,9.198333333333334
2019-01-01,12.8,100.5,22.404722222222222
2019-01-01,12.8,100.6,24.604166666666664
2019-01-01,12.8,100.7,7.473333333333334
2019-01-01,12.8,100.8,5.916666666666666
2019-01-01,12.9,100.2,1.2850000000000001
2019-01-01,12.9,100.3,2.6216666666666666
2019-01-01,12.9,100.4,5.926388888888889
2019-01-01,12.9,100.5,33.42527777777778
2019-01-01,12.9,100.6,58.154444444444444
2019-01-01,12.9,100.7,88.22694444444444
2019-01-01,12.9,100.8,23.311666666666667
2019-01-01,13.0,100.3,8.53888888888889
2019-01-01,13.0,100.4,2.1286111111111112
2019-01-01,13.0,100.5,79.65305555555557
2019-01-01,13.0,100.6,232.32666666666668
2019-01-01,13.0,100.7,828.0100000000001
2019-01-01,13.0,100.8,486.5680555555556
2019-01-01,13.1,100.3,2.3255555555555554
2019-01-01,13.1,100.5,106.74249999999999
2019-01-01,13.1,100.6,951.6252777777778
2019-01-01,13.1,100.7,2423.268611111111
2019-01-01,13.1,100.8,341.0730555555556
2019-01-01,13.2,100.2,2.150833333333333
2019-01-01,13.2,100.3,20.373055555555556
2019-01-01,13.2,100.5,29.05305555555556
2019-01-01,13.2,100.6,572.3205555555555
2019-01-01,13.2,100.7,1945.0900000000004
2019-01-01,13.2,100.8,2413.6933333333336
2019-01-01,13.2,100.9,112.88388888888888
2019-01-01,13.3,100.2,2.0516666666666667
2019-01-01,13.3,100.3,3.6238888888888887
2019-01-01,13.3,100.5,75.15416666666667
2019-01-01,13.3,100.6,476.7783333333333
2019-01-01,13.3,100.7,1279.458888888889
2019-01-01,13.3,100.8,1754.0116666666668
2019-01-01,13.3,100.9,10.469999999999999
2019-01-01,13.4,100.5,5.377777777777778
2019-01-01,13.4,100.6,95.54222222222221
2019-01-01,13.4,100.7,383.05777777777774
2019-01-01,13.4,100.8,433.8052777777778
2019-01-01,13.5,100.6,0.7277777777777777
2019-01-01,13.5,100.7,0.3005555555555556
2019-01-01,13.5,100.8,27.26611111111111
2019-01-01,13.7,100.6,0.0
2019-01-01,15.8,108.4,33.102222222222224
2019-01-01,15.8,108.5,3.4366666666666665
2019-01-01,15.8,108.6,19.767222222222223
2019-01-01,15.9,108.3,0.5213888888888889
2019-01-01,15.9,108.4,107.02166666666668
2019-01-01,15.9,108.5,40.443333333333335
2019-01-01,15.9,108.6,179.20388888888886
2019-01-01,16.0,108.3,58.15083333333334
2019-01-01,16.0,108.4,196.96333333333337
2019-01-01,16.0,108.5,43.12277777777778
2019-01-01,16.0,108.6,71.08972222222222
2019-01-01,16.0,108.7,4.997777777777777
2019-01-01,16.1,108.2,0.37555555555555553
2019-01-01,16.1,108.3,62.22500000000001
2019-01-01,16.1,108.4,51.54222222222222
2019-01-01,16.1,108.5,30.79083333333333
2019-01-01,16.1,108.6,23.390555555555554
2019-01-01,16.2,108.3,42.24388888888889
2019-01-01,16.2,108.4,28.818333333333335
2019-01-01,16.3,108.2,2.133611111111111
2019-01-01,16.3,108.3,51.36527777777778
2019-01-01,16.3,108.4,48.334722222222226
2019-01-01,16.4,108.3,24.431944444444447
2019-01-01,17.3,108.1,3.055833333333333
2019-01-01,17.4,108.1,25.194166666666668
2019-01-01,17.5,108.1,13.00361111111111
2019-01-01,17.5,108.2,1.096111111111111
2019-01-01,17.6,107.5,8.321944444444446
2019-01-01,17.6,107.6,3.0197222222222218
2019-01-01,17.6,107.7,8.586944444444445
2019-01-01,17.6,107.8,2.040277777777778
2019-01-01,17.6,108.1,0.8613888888888889
2019-01-01,17.7,107.7,2.1030555555555557
2019-01-01,17.9,107.5,6.153333333333333
2019-01-01,17.9,107.9,4.1675
2019-01-01,17.9,108.0,0.7927777777777778
2019-01-01,17.9,108.1,1.8166666666666667
2019-01-01,18.0,107.5,3.0272222222222225
2019-01-01,18.0,107.9,1.166111111111111
2019-01-01,18.0,108.1,8.964444444444444
2019-01-01,18.0,108.3,2.747222222222222
2019-01-01,18.0,109.2,0.7222222222222222
2019-01-01,18.0,109.3,69.25805555555556
2019-01-01,18.0,109.4,34.20583333333334
2019-01-01,18.0,109.5,64.91916666666667
2019-01-01,18.0,109.6,124.79833333333333
2019-01-01,18.0,109.7,2.4627777777777777
2019-01-01,18.1,107.3,13.605277777777777
2019-01-01,18.1,107.4,1.03
2019-01-01,18.1,108.1,5.396388888888889
2019-01-01,18.1,108.3,0.7105555555555556
2019-01-01,18.1,108.4,1.0430555555555556
2019-01-01,18.1,109.0,22.22833333333333
2019-01-01,18.1,109.1,314.2911111111111
2019-01-01,18.1,109.2,464.18722222222226
2019-01-01,18.1,109.3,843.0958333333335
2019-01-01,18.1,109.4,1097.0719444444449
2019-01-01,18.1,109.5,2283.8755555555554
2019-01-01,18.1,109.6,501.86388888888894
2019-01-01,18.1,109.7,31.49333333333333
2019-01-01,18.1,109.8,9.192499999999999
2019-01-01,18.2,107.3,1.263611111111111
2019-01-01,18.2,108.0,8.293611111111112
2019-01-01,18.2,108.1,4.046944444444444
2019-01-01,18.2,108.3,21.37111111111111
2019-01-01,18.2,108.5,0.48388888888888887
2019-01-01,18.2,108.6,0.0
2019-01-01,18.2,108.7,0.3869444444444444
2019-01-01,18.2,108.8,5.957777777777778
2019-01-01,18.2,108.9,22.851666666666667
2019-01-01,18.2,109.0,100.9272222222222
2019-01-01,18.2,109.1,813.8138888888889
2019-01-01,18.2,109.2,4187.158333333332
2019-01-01,18.2,109.3,11239.251111111113
2019-01-01,18.2,109.4,3764.9111111111106
2019-01-01,18.2,109.5,4232.31
2019-01-01,18.2,109.6,68.15166666666667
2019-01-01,18.2,109.7,40.133611111111115
2019-01-01,18.2,109.8,18.420277777777777
2019-01-01,18.3,107.2,2.74
2019-01-01,18.3,107.6,2.3175
2019-01-01,18.3,107.9,0.0
2019-01-01,18.3,108.0,3.3822222222222225
2019-01-01,18.3,108.1,57.00694444444445
2019-01-01,18.3,108.2,50.11555555555556
2019-01-01,18.3,108.3,58.06861111111112
2019-01-01,18.3,108.4,30.410833333333333
2019-01-01,18.3,108.5,1.2180555555555554
2019-01-01,18.3,108.6,33.73222222222222
2019-01-01,18.3,108.7,1.0955555555555556
2019-01-01,18.3,108.8,63.15722222222221
2019-01-01,18.3,108.9,252.69722222222225
2019-01-01,18.3,109.0,1186.143888888889
2019-01-01,18.3,109.1,1648.8749999999995
2019-01-01,18.3,109.2,530.0250000000001
2019-01-01,18.3,109.3,324.0383333333333
2019-01-01,18.3,109.4,125.32527777777776
2019-01-01,18.3,109.5,58.7625
2019-01-01,18.3,109.8,5.094444444444445
2019-01-01,18.3,109.9,20.185833333333335
2019-01-01,18.4,107.0,0.6005555555555556
2019-01-01,18.4,107.2,7.885555555555555
2019-01-01,18.4,107.6,0.40249999999999997
2019-01-01,18.4,108.0,5.921111111111111
2019-01-01,18.4,108.1,11.346944444444443
2019-01-01,18.4,108.2,63.48083333333332
2019-01-01,18.4,108.3,35.4025
2019-01-01,18.4,108.4,0.2847222222222222
2019-01-01,18.4,108.5,0.28694444444444445
2019-01-01,18.4,108.6,2.071111111111111
2019-01-01,18.4,108.7,5.208611111111111
2019-01-01,18.4,108.8,11.186944444444444
2019-01-01,18.4,109.0,5.057777777777777
2019-01-01,18.4,109.1,456.9074999999999
2019-01-01,18.5,107.1,2.1497222222222225
2019-01-01,18.5,107.6,21.0725
2019-01-01,18.5,107.7,3.593055555555556
2019-01-01,18.5,107.9,3.0
2019-01-01,18.5,108.0,18.066944444444445
2019-01-01,18.5,108.1,52.97194444444444
2019-01-01,18.5,108.2,27.857499999999998
2019-01-01,18.5,108.3,0.0
2019-01-01,18.5,108.5,6.445277777777778
2019-01-01,18.5,111.1,5.068888888888889
2019-01-01,18.6,107.0,0.4261111111111111
2019-01-01,18.6,107.1,0.5166666666666666
2019-01-01,18.6,107.2,0.31666666666666665
2019-01-01,18.6,107.5,2.8422222222222224
2019-01-01,18.6,107.9,1.3111111111111111
2019-01-01,18.6,108.0,0.0
2019-01-01,18.6,108.1,22.22694444444444
2019-01-01,18.6,108.2,3.9541666666666666
2019-01-01,18.6,108.4,9.660555555555554
